City_ID,City,Lat,Lng,Current Conditions,Max Temp,Humidity,Cloudiness,Wind Speed,Rainfall,Snowfall,Country,Date
235,Kelo,9.31,15.81,overcast clouds,101.1,20,88,2.26,0.0,0.0,TD,2020-04-05 15:49:48
236,Arrecife,28.96,-13.55,few clouds,80.6,47,20,11.41,0.0,0.0,ES,2020-04-05 15:49:48
237,Saldanha,-33.01,17.94,clear sky,69.8,56,10,9.17,0.0,0.0,ZA,2020-04-05 15:52:11
238,Oksfjord,70.24,22.35,shower rain,32.0,63,40,14.99,0.0,0.0,NO,2020-04-05 15:49:48
239,Tando Adam,25.76,68.66,haze,91.4,33,21,2.24,0.0,0.0,PK,2020-04-05 15:49:49
240,Marsaxlokk,35.84,14.54,clear sky,62.6,63,0,20.8,0.0,0.0,MT,2020-04-05 15:49:49
241,Naryan-Mar,67.67,53.09,clear sky,18.63,94,1,6.53,0.0,0.0,RU,2020-04-05 15:54:40
242,Marquette,46.53,-87.63,clear sky,37.0,67,5,2.48,0.0,0.0,US,2020-04-05 15:49:49
243,Bereda,43.27,-7.54,broken clouds,62.6,82,75,12.75,0.0,0.0,ES,2020-04-05 15:49:49
244,Huarmey,-10.07,-78.15,scattered clouds,79.21,62,27,6.24,0.0,0.0,PE,2020-04-05 15:49:49
245,Buxar,25.58,83.98,clear sky,83.34,15,0,7.36,0.0,0.0,IN,2020-04-05 15:46:00
246,Megion,61.03,76.11,overcast clouds,41.0,41,90,13.42,0.0,0.0,RU,2020-04-05 15:52:12
247,Carbondale,37.73,-89.22,haze,50.0,81,90,4.54,0.0,0.0,US,2020-04-05 15:50:42
248,Tabou,4.42,-7.35,overcast clouds,88.07,65,100,6.98,0.0,0.0,CI,2020-04-05 15:53:11
249,Paamiut,61.99,-49.67,overcast clouds,31.1,83,100,6.78,0.0,0.0,GL,2020-04-05 15:52:23
250,Goderich,43.75,-81.72,overcast clouds,39.0,87,100,12.21,0.0,0.0,CA,2020-04-05 15:52:24
251,Coquimbo,-29.95,-71.34,broken clouds,66.2,72,58,8.05,0.0,0.0,CL,2020-04-05 15:52:47
252,Nantucket,41.28,-70.1,overcast clouds,48.99,66,90,5.82,0.0,0.0,US,2020-04-05 15:54:41
253,Catamarca,-28.47,-65.79,few clouds,79.0,68,21,4.0,0.0,0.0,AR,2020-04-05 15:49:51
254,Bathsheba,13.22,-59.52,scattered clouds,86.0,66,40,18.34,0.0,0.0,BB,2020-04-05 15:52:48
255,Mangrol,21.12,70.12,clear sky,80.38,62,0,12.88,0.0,0.0,IN,2020-04-05 15:49:51
256,High Wycombe,51.63,-0.75,broken clouds,70.0,30,78,17.22,0.0,0.0,GB,2020-04-05 15:49:51
257,Puerto Madryn,-42.77,-65.04,overcast clouds,67.35,25,90,26.11,0.0,0.0,AR,2020-04-05 15:49:51
258,Carahue,-38.7,-73.17,overcast clouds,53.6,71,90,6.93,0.0,0.0,CL,2020-04-05 15:49:52
259,Richards Bay,-28.78,32.04,clear sky,78.6,72,0,16.06,0.0,0.0,ZA,2020-04-05 15:52:43
260,Port-Gentil,-0.72,8.78,few clouds,89.6,66,20,10.29,0.0,0.0,GA,2020-04-05 15:52:26
261,Jacareacanga,-6.22,-57.75,scattered clouds,91.4,53,44,4.59,0.0,0.0,BR,2020-04-05 15:49:52
262,Walvis Bay,-22.96,14.51,scattered clouds,69.8,60,25,10.29,0.0,0.0,NA,2020-04-05 15:54:42
263,Visby,57.64,18.3,few clouds,53.01,57,15,8.05,0.0,0.0,SE,2020-04-05 15:49:52
264,Muisne,0.6,-80.03,few clouds,86.0,74,20,8.05,0.0,0.0,EC,2020-04-05 15:49:53
265,San Juan,-31.54,-68.54,few clouds,76.37,35,13,14.36,0.0,0.0,AR,2020-04-05 15:45:03
266,La Asuncion,11.03,-63.86,overcast clouds,84.2,74,86,21.92,0.0,0.0,VE,2020-04-05 15:49:53
267,Maragogi,-9.01,-35.22,scattered clouds,86.23,67,35,9.04,0.0,0.0,BR,2020-04-05 15:54:42
268,Inhambane,-23.86,35.38,few clouds,78.6,65,23,7.27,0.0,0.0,MZ,2020-04-05 15:49:53
269,Matthews,35.12,-80.72,clear sky,66.0,72,1,4.54,0.0,0.0,US,2020-04-05 15:49:53
270,Merdzavan,40.18,44.4,scattered clouds,60.8,51,40,1.12,0.0,0.0,AM,2020-04-05 15:49:53
271,Chingola,-12.53,27.88,broken clouds,73.22,50,82,3.65,0.0,0.0,ZM,2020-04-05 15:49:54
272,Booue,-0.09,11.94,few clouds,92.98,46,22,3.06,0.0,0.0,GA,2020-04-05 15:49:54
273,Brae,60.4,-1.35,overcast clouds,50.0,71,100,31.09,0.0,0.0,GB,2020-04-05 15:44:58
274,Aguimes,27.91,-15.45,few clouds,73.0,73,20,6.93,0.0,0.0,ES,2020-04-05 15:49:54
275,Thompson,55.74,-97.86,clear sky,6.8,84,5,3.36,0.0,0.0,CA,2020-04-05 15:52:07
276,Husavik,66.04,-17.34,light snow,26.6,86,90,49.44,0.0,0.0,IS,2020-04-05 15:44:56
277,Buriti,-22.93,-45.39,scattered clouds,77.0,53,40,3.36,0.0,0.0,BR,2020-04-05 15:49:54
278,Belmonte,-15.86,-38.88,overcast clouds,82.4,78,90,5.82,0.0,0.0,BR,2020-04-05 15:53:06
279,Dergachi,51.23,48.77,light rain,46.27,55,89,6.87,0.41,0.0,RU,2020-04-05 15:49:00
280,Visnes,59.36,5.22,overcast clouds,55.4,46,100,19.46,0.0,0.0,NO,2020-04-05 15:49:55
281,Carutapera,-1.2,-46.02,moderate rain,83.59,80,83,11.3,3.36,0.0,BR,2020-04-05 15:49:55
282,Gazanjyk,39.24,55.52,overcast clouds,55.63,70,95,14.97,0.0,0.0,TM,2020-04-05 15:49:55
283,Havre-Saint-Pierre,50.23,-63.6,overcast clouds,33.8,80,90,5.82,0.0,0.0,CA,2020-04-05 15:54:44
284,Poquoson,37.12,-76.35,scattered clouds,63.0,51,40,4.7,0.0,0.0,US,2020-04-05 15:49:55
285,Harsin,34.27,47.59,clear sky,60.8,23,0,4.7,0.0,0.0,IR,2020-04-05 15:49:56
286,Moron,-34.65,-58.62,broken clouds,79.0,56,57,5.82,0.0,0.0,AR,2020-04-05 15:45:43
287,Ugoofaaru,5.67,73.0,clear sky,85.12,63,6,3.67,0.0,0.0,MV,2020-04-05 15:54:44
288,Aksu,41.12,80.26,few clouds,60.64,20,15,3.49,0.0,0.0,CN,2020-04-05 15:49:56
289,America Dourada,-11.46,-41.44,few clouds,91.2,33,11,8.5,0.0,0.0,BR,2020-04-05 15:49:56
290,Kuytun,54.34,101.5,clear sky,28.76,82,0,7.83,0.0,0.0,RU,2020-04-05 15:49:57
291,Sarkand,45.41,79.92,overcast clouds,56.14,33,98,2.89,0.0,0.0,KZ,2020-04-05 15:49:57
292,Saurimo,-9.66,20.39,light rain,76.14,57,92,3.4,1.44,0.0,AO,2020-04-05 15:49:57
293,Yenagoa,4.92,6.26,broken clouds,94.51,46,79,2.71,0.0,0.0,NG,2020-04-05 15:49:57
294,Sambava,-14.27,50.17,clear sky,78.58,81,6,8.37,0.0,0.0,MG,2020-04-05 15:54:45
295,Aktas,49.78,72.96,clear sky,42.8,81,7,6.71,0.0,0.0,KZ,2020-04-05 15:49:57
296,Stara Zagora,42.43,25.64,overcast clouds,55.4,47,90,20.8,0.0,0.0,BG,2020-04-05 15:49:57
297,Saint-Augustin,51.23,-58.65,light snow,28.58,96,100,2.64,0.0,0.17,CA,2020-04-05 15:44:56
298,Manakara,-22.13,48.02,broken clouds,73.96,78,53,5.06,0.0,0.0,MG,2020-04-05 15:45:19
299,Timmins,48.47,-81.33,broken clouds,33.8,59,75,11.41,0.0,0.0,CA,2020-04-05 15:49:58
300,Juba,4.85,31.58,overcast clouds,94.32,30,100,2.64,0.0,0.0,SS,2020-04-05 15:49:58
301,Loiza,18.43,-65.88,scattered clouds,87.01,66,40,4.7,0.0,0.0,PR,2020-04-05 15:49:58
302,Bonthe,7.53,-12.51,light rain,87.19,69,65,8.63,1.37,0.0,SL,2020-04-05 15:54:46
303,Bahia Blanca,-38.72,-62.27,broken clouds,71.19,43,71,8.14,0.0,0.0,AR,2020-04-05 15:54:46
304,Le Port,-20.94,55.29,broken clouds,78.8,74,75,13.87,0.0,0.0,RE,2020-04-05 15:49:58
305,Oistins,13.07,-59.53,scattered clouds,86.0,66,40,18.34,0.0,0.0,BB,2020-04-05 15:54:46
306,Sisimiut,66.94,-53.67,clear sky,20.91,83,0,5.32,0.0,0.0,GL,2020-04-05 15:45:03
307,Atar,20.52,-13.05,clear sky,96.8,13,0,8.25,0.0,0.0,MR,2020-04-05 15:54:47
308,Kuhdasht,33.53,47.61,clear sky,59.81,25,4,3.6,0.0,0.0,IR,2020-04-05 15:49:59
309,Dakar,14.69,-17.44,clear sky,86.0,73,0,18.34,0.0,0.0,SN,2020-04-05 15:49:59
310,Oussouye,12.48,-16.55,clear sky,104.0,58,0,6.93,0.0,0.0,SN,2020-04-05 15:44:51
311,Uberlingen,47.77,9.17,clear sky,66.99,42,0,6.93,0.0,0.0,DE,2020-04-05 15:49:59
312,Morondava,-20.28,44.28,light rain,81.12,74,0,6.73,0.66,0.0,MG,2020-04-05 15:54:47
313,Kidal,18.44,1.41,clear sky,105.28,6,0,14.36,0.0,0.0,ML,2020-04-05 15:50:00
314,Sabzevar,36.21,57.68,broken clouds,51.15,50,67,5.57,0.0,0.0,IR,2020-04-05 15:50:00
315,Birao,10.28,22.79,overcast clouds,105.39,6,99,8.99,0.0,0.0,CF,2020-04-05 15:54:47
316,Polyarnyy,69.2,33.45,scattered clouds,30.2,58,40,6.71,0.0,0.0,RU,2020-04-05 15:50:00
317,Ilo,-17.64,-71.34,clear sky,75.04,67,10,5.06,0.0,0.0,PE,2020-04-05 15:44:51
318,Bandar-E Anzali,37.47,49.46,clear sky,56.17,80,4,7.72,0.0,0.0,IR,2020-04-05 15:54:48
319,Dzaoudzi,-12.79,45.27,overcast clouds,82.4,78,88,5.82,0.0,0.0,YT,2020-04-05 15:50:01
320,Markala,13.7,-6.07,clear sky,107.85,6,0,7.05,0.0,0.0,ML,2020-04-05 15:50:01
321,Quatre Cocos,-20.21,57.76,scattered clouds,78.8,78,40,6.93,0.0,0.0,MU,2020-04-05 15:54:48
322,Ploemeur,47.73,-3.43,broken clouds,61.0,72,66,16.11,0.0,0.0,FR,2020-04-05 15:50:02
323,Manono,-7.3,27.42,light rain,83.12,68,61,2.08,1.96,0.0,CD,2020-04-05 15:50:02
324,Nuuk,64.18,-51.72,few clouds,35.6,34,20,8.05,0.0,0.0,GL,2020-04-05 15:54:49
325,Porto Velho,-8.76,-63.9,scattered clouds,87.8,62,40,6.93,0.0,0.0,BR,2020-04-05 15:54:49
326,Tsivilsk,55.86,47.47,few clouds,41.0,27,20,4.47,0.0,0.0,RU,2020-04-05 15:50:03
327,Soverato,38.69,16.55,broken clouds,59.0,72,75,11.41,0.0,0.0,IT,2020-04-05 15:50:03
328,Bogovarovo,58.98,47.02,light snow,33.01,85,97,2.95,0.0,0.48,RU,2020-04-05 15:50:03
329,Sept-Iles,50.2,-66.38,mist,35.01,91,90,10.29,0.0,0.0,CA,2020-04-05 15:51:28
330,Saint-Louis,16.33,-15.0,clear sky,104.0,15,0,2.24,0.0,0.0,SN,2020-04-05 15:50:03
331,Lubango,-14.92,13.49,moderate rain,69.01,48,35,7.18,3.71,0.0,AO,2020-04-05 15:50:03
332,Conceicao Do Araguaia,-8.26,-49.26,light rain,90.63,60,61,2.84,0.87,0.0,BR,2020-04-05 15:50:03
333,Zarumilla,-3.5,-80.27,scattered clouds,89.6,33,40,4.7,0.0,0.0,PE,2020-04-05 15:50:04
334,Lerwick,60.15,-1.15,overcast clouds,50.0,71,100,26.4,0.0,0.0,GB,2020-04-05 15:54:50
335,Caravelas,-17.71,-39.25,broken clouds,81.12,73,75,15.26,0.0,0.0,BR,2020-04-05 15:54:50
336,Aasiaat,68.71,-52.87,clear sky,13.66,83,0,27.49,0.0,0.0,GL,2020-04-05 15:50:04
337,Lucea,18.45,-78.17,few clouds,86.0,66,20,14.99,0.0,0.0,JM,2020-04-05 15:50:04
338,Cururupu,-1.83,-44.87,moderate rain,84.02,81,100,8.1,4.35,0.0,BR,2020-04-05 15:50:04
339,Manga,11.66,-1.07,broken clouds,108.12,13,64,5.08,0.0,0.0,BF,2020-04-05 15:50:04
340,Karaman,37.08,33.25,clear sky,57.43,31,0,26.35,0.0,0.0,TR,2020-04-05 15:50:04
341,El Paujil,1.57,-75.33,broken clouds,85.86,59,52,2.62,0.0,0.0,CO,2020-04-05 15:50:05
342,Paita,-5.09,-81.11,overcast clouds,78.67,63,96,7.47,0.0,0.0,PE,2020-04-05 15:50:05
343,Ayame,5.61,-3.16,scattered clouds,97.77,39,39,6.44,0.0,0.0,CI,2020-04-05 15:50:05
344,Campamento,14.55,-86.65,scattered clouds,84.24,37,44,2.44,0.0,0.0,HN,2020-04-05 15:50:05
345,Yacuiba,-22.04,-63.68,scattered clouds,80.78,39,45,4.32,0.0,0.0,BO,2020-04-05 15:50:05
346,Anupgarh,29.19,73.21,few clouds,87.19,22,11,9.42,0.0,0.0,IN,2020-04-05 15:50:06
347,Debre Sina,9.85,39.77,scattered clouds,66.6,25,34,9.93,0.0,0.0,ET,2020-04-05 15:50:06
348,Myshkin,57.79,38.45,light snow,35.29,73,83,9.22,0.0,0.35,RU,2020-04-05 15:50:06
349,Mount Pleasant,32.79,-79.86,clear sky,73.0,64,1,11.3,0.0,0.0,US,2020-04-05 15:46:34
350,Urengoy,65.97,78.37,snow,32.31,97,100,14.74,0.0,3.98,RU,2020-04-05 15:44:52
351,Tsabong,-26.02,22.4,clear sky,82.09,20,0,2.75,0.0,0.0,BW,2020-04-05 15:50:06
352,Mattru,7.62,-11.83,light rain,92.41,54,86,3.02,1.15,0.0,SL,2020-04-05 15:50:06
353,Mutoko,-17.4,32.23,broken clouds,74.35,39,80,3.53,0.0,0.0,ZW,2020-04-05 15:50:07
354,Qasigiannguit,68.82,-51.19,mist,10.4,46,0,28.86,0.0,0.0,GL,2020-04-05 15:50:07
355,Monrovia,6.3,-10.8,scattered clouds,93.2,67,40,8.05,0.0,0.0,LR,2020-04-05 15:50:07
356,Xuddur,4.12,43.89,overcast clouds,89.24,30,99,11.45,0.0,0.0,SO,2020-04-05 15:50:07
357,Rio Grande,-32.03,-52.1,few clouds,80.6,51,20,8.05,0.0,0.0,BR,2020-04-05 15:50:48
358,Luwingu,-10.26,29.93,scattered clouds,74.48,48,39,4.21,0.0,0.0,ZM,2020-04-05 15:50:08
359,Santiago De Cao,-7.96,-79.24,haze,69.8,83,20,10.29,0.0,0.0,PE,2020-04-05 15:50:08
360,Ampanihy,-24.7,44.75,overcast clouds,79.99,47,89,5.75,0.0,0.0,MG,2020-04-05 15:50:08
361,Chernyshkovskiy,48.42,42.23,broken clouds,49.51,45,61,11.23,0.0,0.0,RU,2020-04-05 15:50:08
362,Villanueva De Cordoba,38.32,-4.63,scattered clouds,71.6,46,33,9.17,0.0,0.0,ES,2020-04-05 15:50:09
363,Paso De Los Toros,-32.82,-56.52,scattered clouds,76.5,44,27,8.43,0.0,0.0,UY,2020-04-05 15:50:09
364,Cockburn Town,21.46,-71.14,clear sky,75.65,58,0,6.93,0.0,0.0,TC,2020-04-05 15:54:54
365,Siguiri,11.67,-9.5,clear sky,109.71,11,0,3.15,0.0,0.0,GN,2020-04-05 15:50:09
366,Paragominas,-2.97,-47.48,light rain,88.74,63,51,4.9,0.67,0.0,BR,2020-04-05 15:50:09
367,The Valley,18.22,-63.06,few clouds,87.8,55,20,3.36,0.0,0.0,AI,2020-04-05 15:50:01
368,Lokachi,50.74,24.65,clear sky,50.34,42,0,7.14,0.0,0.0,UA,2020-04-05 15:50:09
369,Renkum,51.98,5.73,clear sky,70.0,24,0,17.22,0.0,0.0,NL,2020-04-05 15:50:09
370,Mkushi,-13.62,29.39,scattered clouds,74.93,44,25,4.29,0.0,0.0,ZM,2020-04-05 15:50:10
371,Raudeberg,61.99,5.14,few clouds,51.8,53,20,19.46,0.0,0.0,NO,2020-04-05 15:52:50
372,Barras,-4.24,-42.29,light rain,89.44,62,30,5.61,0.42,0.0,BR,2020-04-05 15:50:10
373,Seminole,28.71,-81.21,light rain,71.01,82,75,4.21,0.0,0.0,US,2020-04-05 15:50:10
374,Misratah,32.38,15.09,overcast clouds,61.02,62,85,18.59,0.0,0.0,LY,2020-04-05 15:50:10
375,Necochea,-38.55,-58.74,overcast clouds,68.86,63,97,6.38,0.0,0.0,AR,2020-04-05 15:54:55
376,Clyde River,70.47,-68.59,broken clouds,10.4,72,75,24.16,0.0,0.0,CA,2020-04-05 15:52:43
377,Nayudupeta,13.9,79.9,clear sky,81.07,81,0,7.9,0.0,0.0,IN,2020-04-05 15:50:11
378,Puerto Colombia,10.99,-74.95,scattered clouds,86.0,74,40,11.41,0.0,0.0,CO,2020-04-05 15:50:11
379,Houma,29.6,-90.72,scattered clouds,75.2,68,40,10.29,0.0,0.0,US,2020-04-05 15:50:11
380,Eirunepe,-6.66,-69.87,overcast clouds,89.35,53,100,2.73,0.0,0.0,BR,2020-04-05 15:50:11
381,Manaure,11.78,-72.44,overcast clouds,82.4,78,90,11.41,0.0,0.0,CO,2020-04-05 15:50:11
382,Rochester,43.15,-77.62,overcast clouds,53.01,81,90,11.41,0.0,0.0,US,2020-04-05 15:50:12
383,Mitu,1.2,-70.17,light rain,78.08,85,98,3.38,0.97,0.0,CO,2020-04-05 15:47:42
384,Sao Luiz Gonzaga,-28.41,-54.96,clear sky,79.74,36,0,6.11,0.0,0.0,BR,2020-04-05 15:50:12
385,Azangaro,-14.92,-70.22,scattered clouds,55.4,54,40,3.36,0.0,0.0,PE,2020-04-05 15:50:12
386,Vallenar,-28.57,-70.76,clear sky,77.86,31,5,5.82,0.0,0.0,CL,2020-04-05 15:54:56
387,Kayerkan,69.35,87.76,fog,32.0,92,40,22.37,0.0,0.0,RU,2020-04-05 15:54:57
388,Jibuti,11.5,42.5,few clouds,84.2,70,20,8.05,0.0,0.0,DJ,2020-04-05 15:50:12
389,Malmo,55.61,13.0,scattered clouds,55.4,50,35,13.87,0.0,0.0,SE,2020-04-05 15:46:35
390,Karasjok,69.47,25.51,shower rain,28.4,58,75,28.86,0.0,0.0,NO,2020-04-05 15:50:13
391,Tanout,14.97,8.89,overcast clouds,106.25,6,99,9.46,0.0,0.0,NE,2020-04-05 15:50:13
392,Liwale,-9.77,37.93,light rain,77.9,72,45,3.83,0.74,0.0,TZ,2020-04-05 15:50:13
393,Polonnaruwa,7.93,81.0,light rain,79.32,80,1,1.14,0.7,0.0,LK,2020-04-05 15:50:13
394,Kharela,25.55,79.82,clear sky,88.23,13,0,4.97,0.0,0.0,IN,2020-04-05 15:50:13
395,Soro,21.29,86.69,clear sky,82.9,58,0,6.8,0.0,0.0,IN,2020-04-05 15:50:13
396,Malpe,13.35,74.72,few clouds,86.0,66,20,4.7,0.0,0.0,IN,2020-04-05 15:50:14
397,Abu Kamal,34.45,40.92,overcast clouds,74.55,25,100,14.76,0.0,0.0,SY,2020-04-05 15:50:14
398,Chaman,30.92,66.45,clear sky,67.89,21,0,2.95,0.0,0.0,PK,2020-04-05 15:50:14
399,Ribnitz-Damgarten,54.25,12.47,clear sky,60.8,29,9,13.87,0.0,0.0,DE,2020-04-05 15:50:14
400,Loandjili,-4.76,11.86,scattered clouds,87.8,74,40,10.29,0.0,0.0,CG,2020-04-05 15:54:58
401,Cap-Aux-Meules,47.38,-61.86,broken clouds,35.6,64,75,3.36,0.0,0.0,CA,2020-04-05 15:50:14
402,Faya,18.39,42.45,thunderstorm with rain,68.0,63,75,9.17,0.0,0.0,SA,2020-04-05 15:54:58
403,Vyshestebliyevskaya,45.2,37.02,few clouds,53.6,27,20,20.13,0.0,0.0,RU,2020-04-05 15:50:14
404,Abu Samrah,35.3,37.18,broken clouds,75.87,26,73,19.46,0.0,0.0,SY,2020-04-05 15:54:59
405,Ambilobe,-13.2,49.05,light rain,77.23,83,5,1.3,1.55,0.0,MG,2020-04-05 15:50:15
406,Tricase,39.93,18.36,broken clouds,61.0,62,75,10.29,0.0,0.0,IT,2020-04-05 15:50:15
407,Halol,22.5,73.47,clear sky,93.2,28,0,6.93,0.0,0.0,IN,2020-04-05 15:50:16
408,Buraydah,26.33,43.98,clear sky,91.4,31,0,11.41,0.0,0.0,SA,2020-04-05 15:54:59
409,Sukhobezvodnoye,57.05,44.89,scattered clouds,38.25,66,49,5.91,0.0,0.0,RU,2020-04-05 15:50:16
410,Gravdal,68.12,13.5,shower rain,30.2,63,40,8.3,0.0,0.0,NO,2020-04-05 15:50:16
411,Carora,10.18,-70.08,overcast clouds,90.28,40,95,6.17,0.0,0.0,VE,2020-04-05 15:50:16
412,Ballina,-28.87,153.57,clear sky,60.01,93,2,5.66,0.0,0.0,AU,2020-04-05 15:54:59
413,Randolph,35.7,-79.82,scattered clouds,64.99,62,40,5.12,0.0,0.0,US,2020-04-05 15:50:17
414,Kamyshevatskaya,46.41,37.96,clear sky,52.92,42,0,11.41,0.0,0.0,RU,2020-04-05 15:50:17
415,Naustdal,61.51,5.72,few clouds,51.8,53,20,19.46,0.0,0.0,NO,2020-04-05 15:50:17
416,Severnyy,50.68,36.55,scattered clouds,46.4,26,34,22.37,0.0,0.0,RU,2020-04-05 15:53:07
417,Kamariotissa,40.48,25.47,light rain,51.8,75,75,32.21,0.0,0.0,GR,2020-04-05 15:50:18
418,Lohja,60.25,24.07,clear sky,44.6,26,0,13.87,0.0,0.0,FI,2020-04-05 15:50:18
419,Talnakh,69.49,88.4,fog,32.0,92,40,22.37,0.0,0.0,RU,2020-04-05 15:55:00
420,Bezhanitsy,56.98,29.89,broken clouds,41.81,56,61,10.92,0.0,0.0,RU,2020-04-05 15:50:18
421,Rio Bananal,-19.27,-40.33,broken clouds,81.34,64,84,5.28,0.0,0.0,BR,2020-04-05 15:50:18
422,San Matias,-16.37,-58.4,light rain,86.11,69,99,6.08,0.92,0.0,BO,2020-04-05 15:50:18
423,Catalina,32.51,-110.92,clear sky,69.01,20,1,14.99,0.0,0.0,US,2020-04-05 15:50:18
424,Vestmannaeyjar,63.44,-20.27,light rain,41.0,80,90,39.15,0.0,0.0,IS,2020-04-05 15:55:01
425,Miquelon,47.1,-56.38,broken clouds,37.4,64,75,11.41,0.0,0.0,PM,2020-04-05 15:50:19
426,Sabha,27.04,14.43,clear sky,75.72,18,0,10.87,0.0,0.0,LY,2020-04-05 15:50:19
427,Ilinskiy,55.62,38.12,scattered clouds,39.0,47,40,15.66,0.0,0.0,RU,2020-04-05 15:50:19
428,Chalatenango,14.03,-88.93,haze,87.8,78,40,2.24,0.0,0.0,SV,2020-04-05 15:50:19
429,Shakiso,5.75,38.92,light rain,69.21,42,39,5.01,0.2,0.0,ET,2020-04-05 15:50:19
430,Kipushi,-11.77,27.23,scattered clouds,73.89,54,47,3.47,0.0,0.0,CD,2020-04-05 15:50:19
431,Thurso,58.59,-3.53,overcast clouds,50.0,71,100,17.22,0.0,0.0,GB,2020-04-05 15:50:19
432,Ndioum,16.51,-14.65,clear sky,104.0,15,0,2.24,0.0,0.0,SN,2020-04-05 15:50:20
433,Knysna,-34.04,23.05,broken clouds,66.2,72,75,6.93,0.0,0.0,ZA,2020-04-05 15:50:20
434,Skibbereen,51.55,-9.27,light rain,50.0,100,90,26.4,0.0,0.0,IE,2020-04-05 15:55:02
435,Bilma,18.69,12.92,clear sky,107.73,5,0,9.35,0.0,0.0,NE,2020-04-05 15:50:20
436,Awbari,26.59,12.78,clear sky,78.85,18,0,12.97,0.0,0.0,LY,2020-04-05 15:50:20
437,Coihaique,-45.58,-72.07,broken clouds,46.4,70,75,5.82,0.0,0.0,CL,2020-04-05 15:55:02
438,Asfi,32.3,-9.24,scattered clouds,69.58,67,50,13.42,0.0,0.0,MA,2020-04-05 15:50:21
439,Souillac,-20.52,57.52,scattered clouds,78.8,78,40,6.93,0.0,0.0,MU,2020-04-05 15:52:27
440,Ubinskoye,55.31,79.68,overcast clouds,32.97,90,100,14.7,0.0,0.0,RU,2020-04-05 15:50:21
441,Kumba,4.64,9.45,light rain,94.14,42,32,1.59,0.68,0.0,CM,2020-04-05 15:50:21
442,Garango,11.8,-0.55,broken clouds,106.93,14,78,5.08,0.0,0.0,BF,2020-04-05 15:50:21
443,Mehamn,71.04,27.85,scattered clouds,30.2,63,40,17.22,0.0,0.0,NO,2020-04-05 15:52:53
444,Rio Gallegos,-51.62,-69.22,few clouds,46.4,57,20,27.51,0.0,0.0,AR,2020-04-05 15:55:03
445,Leh,34.17,77.58,overcast clouds,21.97,23,100,4.14,0.0,0.0,IN,2020-04-05 15:50:21
446,Wajir,1.75,40.06,broken clouds,89.6,40,75,7.25,0.0,0.0,KE,2020-04-05 15:50:22
447,Manama,26.22,50.58,scattered clouds,82.4,47,41,12.75,0.0,0.0,BH,2020-04-05 15:50:22
448,Chopinzinho,-25.86,-52.52,few clouds,77.81,34,16,6.55,0.0,0.0,BR,2020-04-05 15:50:22
449,Rorvik,64.86,11.24,broken clouds,35.6,69,75,11.41,0.0,0.0,NO,2020-04-05 15:52:47
450,San-Pedro,4.75,-6.64,overcast clouds,90.23,59,100,6.69,0.0,0.0,CI,2020-04-05 15:50:22
451,Vastse-Kuuste,58.17,26.93,clear sky,48.2,24,0,13.87,0.0,0.0,EE,2020-04-05 15:50:23
452,El Limon,10.31,-67.63,broken clouds,80.91,61,79,5.26,0.0,0.0,VE,2020-04-05 15:50:23
453,Varhaug,58.61,5.65,overcast clouds,55.4,43,99,21.92,0.0,0.0,NO,2020-04-05 15:50:23
454,Salalah,17.02,54.09,clear sky,82.4,74,0,8.05,0.0,0.0,OM,2020-04-05 15:55:04
455,Dutse,11.76,9.34,broken clouds,106.84,10,62,7.78,0.0,0.0,NG,2020-04-05 15:47:00
456,Valdivia,-39.81,-73.25,scattered clouds,55.4,87,40,2.24,0.0,0.0,CL,2020-04-05 15:55:04
457,Shamkhal,43.06,47.34,broken clouds,46.4,93,76,4.47,0.0,0.0,RU,2020-04-05 15:50:23
458,Puerto Quijarro,-17.78,-57.77,light rain,90.05,57,73,6.73,0.53,0.0,BO,2020-04-05 15:50:24
459,Gazli,40.13,63.45,few clouds,70.07,38,24,12.01,0.0,0.0,UZ,2020-04-05 15:50:24
460,Itupiranga,-5.13,-49.33,scattered clouds,91.4,70,40,5.82,0.0,0.0,BR,2020-04-05 15:50:24
461,Irtyshskiy,58.33,68.13,light rain,38.35,97,100,4.74,0.42,0.0,RU,2020-04-05 15:50:24
462,Betafo,-19.83,46.85,light rain,64.17,52,80,3.06,1.63,0.0,MG,2020-04-05 15:50:25
463,Zamosc,50.72,23.25,clear sky,55.4,26,0,9.17,0.0,0.0,PL,2020-04-05 15:50:25
464,Ornskoldsvik,63.29,18.72,broken clouds,37.4,84,76,10.29,0.0,0.0,SE,2020-04-05 15:55:05
465,Botad,22.17,71.67,clear sky,92.41,16,9,8.66,0.0,0.0,IN,2020-04-05 15:50:25
466,Mahon,39.89,4.27,few clouds,64.4,42,20,6.93,0.0,0.0,ES,2020-04-05 15:49:23
467,Groningen,53.25,6.75,clear sky,66.99,29,0,13.87,0.0,0.0,NL,2020-04-05 15:50:26
468,La Palma,33.85,-118.05,light rain,60.01,87,90,5.82,0.0,0.0,US,2020-04-05 15:50:00
469,Stromness,58.97,-3.3,overcast clouds,50.0,71,100,32.21,0.0,0.0,GB,2020-04-05 15:50:26
470,Kiruna,67.86,20.23,clear sky,24.8,41,0,8.05,0.0,0.0,SE,2020-04-05 15:50:26
471,Carballo,43.21,-8.69,broken clouds,63.0,82,75,12.75,0.0,0.0,ES,2020-04-05 15:50:26
